"id","status","judul","pembuat_koleksi","tipe_koleksi","date_created","user_updated","date_updated","lembaga_penanggungjawab","lokasi_koleksi","keterangan_koleksi","keywords","tanggal_dibuat","tanggal_publikasi","user_created.first_name","user_created.last_name","thumbnail.filename_download"
"3B8567ED-7203-4C43-B8EC-BACA4E4DD621","published","Universitas Padjadjaran Bandung: Pedoman Penyelenggaraan Pendidikan S1 1983-1984",,,"2024-04-24T03:18:26.813Z","EE52F8FE-5D3A-48AD-8C79-6F6C4CC8FDF0","2024-09-09T07:33:29.913Z","Pusat Pengelolaan Pengetahuan UNPAD",,"<p><span style=""font-family: 'times new roman', times, serif;"">Universitas Padjadjaran Bandung: Pedoman Penyelenggaraan Pendidikan S1 1983-1984</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Bahan : Kertas</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Ukuran : Panjang 21 cm dan Lebar 14 cm</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Tahun : 1983</span></p>","[""pedoman"",""unpad""]",,"2024-04-24","Naafa","Naafiatul Insi","39.png"
"BD4A29CB-C95B-4DEA-8FB7-BC591FD87388","published","Pedoman Umum Penyelenggaraan Pendidikan Di Universitas Padjadjaran Tahun Akademik 1994/1995",,,"2024-04-24T03:52:45.980Z","EE52F8FE-5D3A-48AD-8C79-6F6C4CC8FDF0","2024-10-11T06:35:08.183Z","Pusat Pengelolaan Pengetahuan UNPAD",,"<p><span style=""font-family: 'times new roman', times, serif;"">Buku Pedoman Umum Penyelenggaraan Pendidikan Di Universitas Padjadjaran Tahun Akademik 1994/1995</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Bahan : Kertas</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Ukuran : Panjang 20,8 cm dan Lebar 14 cm</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Tahun : 1994</span></p>","[""pedoman"",""pendidikan"",""unpad""]",,"2024-04-24","Naafa","Naafiatul Insi","36.png"
"7DD786F2-37F8-442F-8180-BED900D9409B","published","Surat Undangan Sidang","Universitas Padjadjaran","Koleksi Sejarah","2024-04-23T03:33:38.383Z","EE52F8FE-5D3A-48AD-8C79-6F6C4CC8FDF0","2024-09-10T03:24:41.710Z","Pusat Pengelolaan Pengelolaan UNPAD",,"<p><span style=""font-family: 'times new roman', times, serif;"">Surat Undangan Sidang Pra Promosi untuk Prof. Dr. H. Gumawan Sutari</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Bahan : Kertas</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Ukuran : Panjang 30,8 cm dan Lebar 20,8 cm</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Tahun : 1980</span></p>","[""surat"",""undangan"",""sidang""]","1980-11-25","2024-04-23","Naafa","Naafiatul Insi","6.png"
"F13A6607-4E8D-4AA3-85B4-BFCD2B9F40ED","published","Berkas Informasi Mahasiswa dalam Bimbingan Akademik Program SI (KRS)","Universitas Padjadjaran","Koleksi Sejarah","2024-11-12T07:20:58.520Z",,,"Pusat Pengelolaan Pengetahuan UNPAD","Pusat Pengelolaan Pengetahuan UNPAD","<p dir=""ltr""><span style=""font-family: 'times new roman', times, serif;"">Berkas Informasi Mahasiswa dalam Bimbingan Akademik Program SI (KRS)</span></p>
<p dir=""ltr""><span style=""font-family: 'times new roman', times, serif;"">Panjang : 20 cm</span></p>
<p dir=""ltr""><span style=""font-family: 'times new roman', times, serif;"">Lebar : 14,3 cm</span></p>
<p dir=""ltr""><span style=""font-family: 'times new roman', times, serif;"">Bahan : Kertas&nbsp;</span></p>
<p dir=""ltr""><span style=""font-family: 'times new roman', times, serif;"">Tahun : 1991/1994/1995/1996</span></p>
<p>&nbsp;</p>","[""mahasiswa"",""krs"",""unpad""]","1994-08-01","2024-11-12","Naafa","Naafiatul Insi","76.png"
"340D7544-1047-4562-955A-C2E85B92B81F","published","Kaset Wisuda Lulusan Unpad Gelombang II Tahun Akademik 2007/2008","Universitas Padjadjaran","Koleksi Fotografi","2024-04-24T07:14:23.026Z","EE52F8FE-5D3A-48AD-8C79-6F6C4CC8FDF0","2024-09-09T07:38:20.603Z","Pusat Pengelolaan Pengetahuan UNPAD",,"<p><span style=""font-size: 11pt; line-height: 115%; font-family: 'times new roman', times, serif;"">Kaset Wisuda Lulusan Unpad Gelombang II Tahun Akademik 2007/2008, Tanggal 27,28, dan 29 Februari 2008</span></p>
<p><span style=""font-size: 11pt; line-height: 115%; font-family: 'times new roman', times, serif;"">Bahan : Logam/plastik</span></p>
<p><span style=""font-size: 11pt; line-height: 115%; font-family: 'times new roman', times, serif;"">Ukuran : Panjang 13 cm dan Lebar 12,5 cm</span></p>
<p><span style=""font-size: 11pt; line-height: 115%; font-family: 'times new roman', times, serif;"">Tahun : 2008</span></p>
<p>&nbsp;</p>","[""kaset"",""wisuda"",""unpad""]","2008-02-27","2024-04-24","Naafa","Naafiatul Insi","13.png"
"6740F6A1-6CDA-410E-B632-C56DC5433C89","published","Mug UPT Perpustakaan Universitas Padjadjaran","UPT Perpustakaan UNPAD","Koleksi Seni","2024-09-27T07:06:05.346Z",,,"Pusat Pengelolaan Pengetahuan UNPAD","Pusat Pengelolaan Pengetahuan UNPAD","<p>Mug UPT Perpustakaan Universitas Padjadjaran</p>
<p>Bahan : keramik</p>
<p>Ukuran :&nbsp;Tinggi 9,5 cm dan&nbsp;Lebar Lingkaran 7,8 cm</p>
<p>Tahun : 2015</p>
<p>&nbsp;</p>","[""mug"",""perpustakaan""]",,"2024-09-27","Naafa","Naafiatul Insi","55.png"
"043F1A73-93A3-4277-B56D-C6F241012F05","draft","Kartu Tanda Mahasiswa","Universitas Padjadjaran",,"2024-04-24T07:26:18.003Z","EE52F8FE-5D3A-48AD-8C79-6F6C4CC8FDF0","2024-09-10T03:26:02.086Z","Pusat Pengelolaan Pengetahuan UNPAD",,"<p>Kartu Tanda Mahasiswa Universitas Padjadjaran, Milik :</p>
<ul>
<li>Trisatya</li>
<li>Karindra Nadya S</li>
</ul>","[""unpad"",""KTM""]",,"2024-04-24","Naafa","Naafiatul Insi","8.png"
"788527F0-F576-464E-8994-CCEFCDB04ACB","draft","Lemari Katalog","Perpustakaan Univeristas Padjadjaran",,"2024-06-28T01:57:09.986Z","EE52F8FE-5D3A-48AD-8C79-6F6C4CC8FDF0","2024-09-10T03:26:24.236Z","Universitas padjadjaran",,,"[""lemari"",""katalog""]",,"2024-06-28","Naafa","Naafiatul Insi","48.png"
"1F0BE666-4A5D-4325-9E5B-E4DFEF177F3A","published","Sosiohumaniora: Jurnal Ilmu-Ilmu Sosial dan Humaniora Padjadjaran","Sosiohumaniora",,"2024-04-24T02:34:04.500Z","EE52F8FE-5D3A-48AD-8C79-6F6C4CC8FDF0","2024-09-09T07:43:37.813Z","Pusat Pengelolaan Pengetahuan UNPAD",,"<p><span style=""font-family: 'times new roman', times, serif;"">Sosiohumaniora: Jurnal Ilmu-Ilmu Sosial dan Humaniora Padjadjaran</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Edisi : Sosio-Ekonomi</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Dengan judul-judul :</span></p>
<ul>
<li style=""font-family: 'times new roman', times, serif;""><span style=""font-family: 'times new roman', times, serif;"">Pengadaan Rumah Melalui Dana Taperum Berdasarkan Kappers No 14 Tahun 1993 Tentang Tabungan Perumahan Pegawai Negeri Sipil (<em>Yani Pujiwati, Mulyani Djakaria dan Betty Rubiati</em>)</span></li>
<li style=""font-family: 'times new roman', times, serif;""><span style=""font-family: 'times new roman', times, serif;"">Aplikasi Bauran Pemasaran Dalam Meningkatkan Performansi Waserda Koperasi Unit Desa (KUD) (<em>Sri Djatnika S.Arifin, Poppy Rufaida dan Humairah</em>)</span></li>
<li style=""font-family: 'times new roman', times, serif;""><span style=""font-family: 'times new roman', times, serif;"">Industri Indigo di Kabupaten Cirebon pada Masa Sistem Tanam Paksa (1830-1870) (<em>Awaludin Nugraha, Kunto Sofianto dan R.M. Mulyadi</em>)</span></li>
<li style=""font-family: 'times new roman', times, serif;""><span style=""font-family: 'times new roman', times, serif;"">Peranan Kerjasama Antar Pusat Dokumentasi Media Massa Ibukota (Jakarta) Dalam Menunjang Tugas Para Wartawan (<em>Wina Erwia dan Yunus Winoto</em>)</span></li>
<li style=""font-family: 'times new roman', times, serif;""><span style=""font-family: 'times new roman', times, serif;"">Prasangka Etnis Mahasiswa Aceh dan Papua Barat yang Tinggan di Bandung Terhadap Suku Jawa&nbsp;<em>(Zainal Abidin, Efi Fitriana dan Sunggoro Trirahardjo</em>)</span></li>
<li style=""font-family: 'times new roman', times, serif;""><span style=""font-family: 'times new roman', times, serif;"">Hubungan Dinamika Organisasi Koperasi dengan Partisipasi Anggota Koperasi (Suatu Kasus pada Koperasi Persusuan) (<em>Unang Yunasaf, Nugraha Setiawan dan Lilis Nurlina</em>)</span></li>
</ul>
<p><span style=""font-family: 'times new roman', times, serif;"">Bahan : Kertas</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Ukuran : Panjang 24 cm dan Lebar 18 cm</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Tahun : 2001</span></p>","[""jurnal"",""sosial"",""humaniora"",""sosiohumaniora""]","2001-07-01","2024-04-24","Naafa","Naafiatul Insi","42.png"
"1BF2394A-0B23-458E-9187-E9710BA37259","published","Disertasi Efisiensi Serapan Fosfat pada Padi dan Palawija dalam Pola Tanam Ganda pada Tanah Darat Podsolik ","Aisyah Djajasudharma Suyono",,"2024-09-27T07:01:45.906Z","EE52F8FE-5D3A-48AD-8C79-6F6C4CC8FDF0","2024-09-27T07:32:37.426Z","Pusat Pengelolan Pengetahuan UNPAD","Pusat Pengelolan Pengetahuan UNPAD","<p><span style=""font-family: 'times new roman', times, serif;"">Disertasi Efisiensi Serapan Fosfat pada Padi dan Palawija dalam Pola Tanam Ganda pada Tanah Darat Podsolik oleh Aisyah Djajasudharma Suyono</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Bahan : kertas dan hard cover</span></p>
<p dir=""ltr""><span style=""font-family: 'times new roman', times, serif;"">Ukuran : Lebar 21,5 cm dan&nbsp;Panjang 28,5 cm</span></p>
<p dir=""ltr""><span style=""font-family: 'times new roman', times, serif;"">Tahun : 1982</span></p>
<p>&nbsp;</p>","[""disertasi"",""padi"",""fosfat"",""palawija"",""podsolik""]","1982-10-01","2024-09-27","Naafa","Naafiatul Insi","f.png"
"D03959C8-A6C5-4263-8933-EA8F99EA881A","published","Buku Kuliah Kehormatan Profesor Purnabakti","Profesor Purnabakti",,"2024-09-27T06:27:01.573Z",,,"Pusat Pengelolaan Pengetahuan UNPAD","Pusat Pengelolaan Pengetahuan UNPAD","<p><span style=""font-family: 'times new roman', times, serif;"">Buku Kuliah Kehormatan Profesor Purnabakti oleh Prof. Dr. Hj. yuyun Yuwariah, Ir., AS., M.S. , Prof. Dr. Firman F. Wirakusumah, dr., SpOG (K) , Prof. Dr. Husein Hernadi Bahti, M.S. , Prof. dr. Herman Susanto,Sp.OG., K-Onk , Prof. Dr. Ir. Maman Paturochman,M.S. , Prof. Dr. Ir. Hj. Nurpilihan Bafdal, M.Sc. , Prof. Dr. Rully M.A. Roesli, dr., SpPD-KGH</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Bahan : Kertas</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Ukuran : Lebar 20,7 cm dan&nbsp;Panjang 29,5 cm</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Tahun : 2018</span></p>
<p>&nbsp;</p>","[""profesor purnabakti"",""buku""]","2018-08-04","2024-09-27","Naafa","Naafiatul Insi","56.png"
"77D22B12-9F9F-443D-AE58-EB286CCD3B92","published","Kalung wisudawan UNPAD ","Universitas Padjadjaran","Koleksi Sejarah","2024-11-12T07:30:25.106Z",,,"Pusat Pengelolaan Pengetahuan UNPAD","Pusat Pengelolaan Pengetahuan UNPAD","<p dir=""ltr""><span style=""font-family: 'times new roman', times, serif;"">Kalung wisudawan UNPAD&nbsp;</span></p>
<p dir=""ltr""><span style=""font-family: 'times new roman', times, serif;"">Panjang : 60,5 cm</span></p>
<p dir=""ltr""><span style=""font-family: 'times new roman', times, serif;"">Lebar : 4,5 cm</span></p>
<p dir=""ltr""><span style=""font-family: 'times new roman', times, serif;"">Bahan ; Kain dan Logam</span></p>
<p>&nbsp;</p>","[""kalung wisudawan"",""unpad""]",,"2024-11-12","Naafa","Naafiatul Insi","77.png"
"F134A40D-D3C1-4E6F-875A-F07AF0CB7E63","published","Disertasi Metoda Mikrohematokrit Sebagai Teknologi Baru Diagnosa Surra dan Relevansi Kaitannya dengan Sosial-Ekonomi Peternakan","Maman P Rukmana",,"2024-04-24T03:44:15.266Z","EE52F8FE-5D3A-48AD-8C79-6F6C4CC8FDF0","2024-09-09T07:40:51.496Z","Pusat Pengelolaan Pengetahuan UNPAD",,"<p><span style=""font-size: 11.0pt; line-height: 115%; font-family: 'Cambria',serif; mso-ascii-theme-font: minor-latin; mso-fareast-font-family: Arial; mso-hansi-theme-font: minor-latin; mso-bidi-font-family: Arial; mso-ansi-language: EN-ID; mso-fareast-language: EN-ID; mso-bidi-language: AR-SA;"">Disertasi Metoda Mikrohematokrit Sebagai Teknologi Baru Diagnosa Surra dan Relevansi Kaitannya dengan Sosial-Ekonomi Peternakan Oleh Maman P. Rukmana</span></p>
<p><span style=""font-size: 11.0pt; line-height: 115%; font-family: 'Cambria',serif; mso-ascii-theme-font: minor-latin; mso-fareast-font-family: Arial; mso-hansi-theme-font: minor-latin; mso-bidi-font-family: Arial; mso-ansi-language: EN-ID; mso-fareast-language: EN-ID; mso-bidi-language: AR-SA;"">Bahan : Kertas</span></p>
<p><span style=""font-size: 11.0pt; line-height: 115%; font-family: 'Cambria',serif; mso-ascii-theme-font: minor-latin; mso-fareast-font-family: Arial; mso-hansi-theme-font: minor-latin; mso-bidi-font-family: Arial; mso-ansi-language: EN-ID; mso-fareast-language: EN-ID; mso-bidi-language: AR-SA;"">Ukuran : 28,5 cm dan Lebar 21,5 cm</span></p>
<p><span style=""font-size: 11.0pt; line-height: 115%; font-family: 'Cambria',serif; mso-ascii-theme-font: minor-latin; mso-fareast-font-family: Arial; mso-hansi-theme-font: minor-latin; mso-bidi-font-family: Arial; mso-ansi-language: EN-ID; mso-fareast-language: EN-ID; mso-bidi-language: AR-SA;"">Tahun : 1979</span></p>
<p>&nbsp;</p>","[""disertasi"",""mikrohematokrit""]",,"2024-04-24","Naafa","Naafiatul Insi","24.png"
"26245844-E67F-4A71-8433-F196120F4CFA","published","Disertasi Keputusan Tetap Aktif Kuliah Sebagai Implikasi dari Kualitas Pelayanan, Orientasi Pelayanan, dan Biaya Pendidikan yang Dimediasi Oleh Kepuasan Mahasiswa Word of Mouth Studi padarsitas Swasta di Jawa Barat ","Yenny Maya Dora",,"2024-09-27T06:15:24.840Z",,,"Pusat Pengelolaan Pengetahuan UNPAD","Pusat Pengelolaan Pengetahuan UNPAD","<p>Disertasi Keputusan Tetap Aktif Kuliah Sebagai Implikasi dari Kualitas Pelayanan, Orientasi Pelayanan, dan Biaya Pendidikan yang Dimediasi Oleh Kepuasan Mahasiswa Word of Mouth Studi padarsitas Swasta di Jawa Barat oleh Yenny Maya Dora</p>","[""disertasi"",""orientasi pelayanan"",""pendidikan"",""mahasiswa""]","2018-10-04","2024-09-27","Naafa","Naafiatul Insi","57.png"
